Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Coleoptera	Scirtidae	Microcara	NA	NA	Microcara	0	0	3	0	0	0	0	1	3	0	3	0	3	3	0	0	0	0	0	0	0	0	3	0	0	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	1	0	3	3	3	0	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	1	3	3
Coleoptera	Scirtidae	Cyphon	NA	NA	Cyphon	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	0	0	0	0	0	0	0	3	0	0	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	1	0	3	3	3	0	0	0	0	0	3	3	2	0	0	3	0	0	0	0	0	1	1	2	3	3	3
Coleoptera	Scirtidae	Scirtes	NA	NA	Scirtes	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	0	0	0	0	0	0	0	3	0	0	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	3	3	3	3	0	0	0	0	3	1	0	3	3	3	0	0	0	0	0	2	3	2	0	0	3	0	0	0	0	0	1	1	2	3	3	3
Coleoptera	Scirtidae	Hydrocyphon	NA	NA	Hydrocyphon 	2	2	0	0	0	0	0	1	3	0	3	0	3	3	0	0	0	0	0	0	0	0	3	0	2	1	0	3	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	1	2	1	0	0	0	0	1	2	4	2	0	0	0	0	3	1	0	3	3	3	3	3	2	3	1	0	3	1	0	0	0	0	1	2	1	1	3	0	3	2	0	0	3	0	0	0	0	0	1	1	2	3	3	3
Coleoptera	Dryopidae	Pomatinus	substriatus 	Pomatinus substriatus 	Pomatinus substriatus	0	3	0	0	0	0	0	1	3	0	3	0	1	3	0	2	0	0	0	0	0	0	3	0	0	1	0	3	0	0	0	0	3	3	0	3	2	0	1	0	0	3	3	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	2	2	0	0	0	0	0	0	1	4	4	1	0	0	0	3	1	0	3	3	3	3	3	1	3	1	0	1	0	3	0	0	0	1	2	1	1	3	0	3	0	0	0	3	0	3	3	0	0	0	0	0	0	1	3
Coleoptera	Dryopidae	Dryops	NA	NA	Dryops	0	3	0	0	0	0	0	1	3	0	3	0	1	2	0	1	0	0	0	0	0	1	3	0	0	1	0	3	0	0	0	0	3	3	0	3	3	0	2	0	0	3	3	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	2	2	0	0	0	0	0	1	1	1	0	0	4	3	1	0	3	3	3	3	3	1	1	0	0	1	1	3	3	2	3	1	1	0	0	2	3	3	1	0	0	3	0	0	3	0	0	0	0	1	2	2	3
Coleoptera	Elmidae	Potamophilus	acuminatus 	Potamophilus acuminatus 	Potamophilus acuminatus	0	0	3	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	3	0	0	0	0	3	1	3	1	3	0	2	0	0	3	3	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	0	0	0	1	4	4	1	0	0	3	0	0	3	3	3	3	3	3	1	0	0	1	0	3	0	0	0	2	2	1	0	3	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
Coleoptera	Elmidae	Stenelmis	NA	NA	Stenelmis	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	0	1	2	3	3	1	0	0	3	0	0	3	3	3	3	3	3	2	1	0	1	0	2	0	0	0	3	3	1	2	3	0	3	0	0	0	3	0	1	1	1	0	0	0	0	1	1	3
Coleoptera	Elmidae	Elmis	NA	NA	Elmis	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	3	3	3	1	0	0	0	3	1	1	3	3	3	3	3	3	3	1	0	3	0	0	0	0	0	3	3	3	3	2	0	3	0	1	0	3	1	3	2	0	0	0	0	1	1	1	3
Coleoptera	Elmidae	Esolus	NA	NA	Esolus	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	3	3	3	1	0	0	0	3	1	0	3	3	3	3	3	1	3	3	1	2	0	0	0	0	0	3	2	1	3	2	0	3	0	1	0	3	1	3	3	0	0	0	0	1	1	1	3
Coleoptera	Elmidae	Limnius	NA	NA	Limnius	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	3	3	3	1	0	0	0	3	1	0	3	3	3	3	3	2	3	3	1	3	0	0	0	0	0	3	3	2	3	2	0	3	0	1	0	3	0	3	3	0	0	0	1	1	2	3	3
Coleoptera	Elmidae	Normandia	NA	NA	Normandia	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	3	3	3	1	0	0	0	3	0	0	3	3	3	3	3	3	3	1	0	2	0	0	0	0	0	3	3	3	3	2	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
Coleoptera	Elmidae	Riolus	NA	NA	Riolus	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	3	3	3	1	0	0	0	3	1	0	3	3	3	3	3	3	3	1	0	2	0	0	0	0	0	3	3	3	3	2	0	3	0	0	0	3	0	2	3	0	0	0	0	0	0	0	3
Coleoptera	Elmidae	Dupophilus	brevis 	Dupophilus brevis 	Dupophilus brevis	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	3	3	1	0	0	0	0	3	1	0	3	3	3	3	3	3	3	1	0	2	0	0	0	0	0	3	3	2	3	2	0	3	0	1	0	3	0	0	0	0	0	0	0	1	1	1	2
Coleoptera	Elmidae	Oulimnius	NA	NA	Oulimnius	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	2	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	3	3	3	1	0	0	0	3	1	0	3	3	3	3	3	1	3	3	2	2	0	0	0	0	0	3	2	1	3	2	0	3	0	0	0	3	0	1	3	0	0	0	0	1	1	1	3
Coleoptera	Elmidae	Macronychus	quadrituberculatus 	Macronychus quadrituberculatus 	Macronychus quadrituberculatus	0	3	0	0	0	0	0	1	3	0	3	0	3	3	0	2	0	0	0	3	0	0	0	0	1	1	0	2	0	0	0	0	3	1	3	3	0	0	1	0	0	4	1	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	3	3	0	0	0	0	0	1	1	1	3	3	1	0	0	3	1	0	3	3	3	3	3	3	1	1	0	2	0	0	0	0	0	3	3	3	2	2	0	3	0	0	0	3	0	1	3	1	0	0	0	0	0	1	3
Coleoptera	Chrysomelidae	Donacia	NA	NA	Donacia	0	0	0	3	0	0	0	1	3	0	3	0	3	3	3	0	0	0	0	3	0	0	0	0	0	0	0	3	0	3	0	0	0	1	0	0	3	0	0	0	0	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	1	2	2	0	2	0	0	0	0	0	0	0	0	5	3	1	0	3	3	3	3	3	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
Coleoptera	Chrysomelidae	Plateumaris	NA	NA	Plateumaris	0	0	0	3	0	0	0	1	3	0	3	0	3	3	3	0	0	0	0	3	0	0	0	0	0	0	0	3	0	3	0	0	0	1	0	0	3	0	0	0	0	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	1	2	2	0	2	0	0	0	0	0	0	0	0	5	3	1	0	3	3	3	3	3	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3
Coleoptera	Chrysomelidae	Macroplea	appendiculata 	Macroplea appendiculata 	Macroplea appenduculata	0	0	0	3	0	0	0	1	3	0	3	0	3	3	3	2	0	0	0	3	0	0	0	0	0	1	0	3	0	3	0	0	0	1	0	3	3	0	1	0	0	3	3	0	3	0	0	0	0	3	3	0	0	0	0	0	0	3	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	1	1	0	3	3	0	0	3	3	3	3	3	0	0	0	1	4	1	0	0	0	1	3	0	0	0	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2
Trichoptera	Rhyacophilidae	Rhyacophila	NA	NA	Rhyacophila	0	0	1	3	2	0	0	3	2	1	2	1	3	3	3	0	0	0	3	0	1	0	0	0	3	2	1	2	1	0	0	2	3	2	2	0	0	0	0	0	2	3	0	0	1	0	0	1	1	1	0	0	1	5	0	0	0	0	0	0	0	3	0	4	2	0	0	1	1	0	2	4	3	2	1	1	0	1	3	3	2	2	2	2	2	2	5	1	1	0	1	0	2	1	0	0	1	3	2	3	2	0	3	0	1	1	3	2	3	2	1	0	1	1	2	3	3	3
Trichoptera	Rhyacophilidae	Hyporhyacophila	NA	NA	Hyporhyacophila	0	0	2	2	0	0	0	0	3	3	0	0	3	3	3	0	0	0	3	0	0	0	0	0	3	2	1	2	0	0	0	0	3	3	0	0	0	0	0	0	2	3	0	0	1	0	0	0	1	1	0	1	0	5	0	0	0	2	0	0	0	1	0	3	2	0	0	1	0	0	4	5	2	1	1	0	0	1	2	2	2	2	2	2	1	2	5	0	0	0	3	0	2	0	0	0	1	3	3	3	0	0	3	0	2	0	1	3	2	2	0	0	0	0	0	0	0	0
Trichoptera	Rhyacophilidae	Rhyacophila	laevis	Rhyacophila laevis	Rhyacophila laevis	0	0	2	2	0	0	0	0	0	0	1	0	3	3	3	0	0	0	3	0	0	0	0	0	3	2	1	2	0	0	0	0	3	2	2	0	0	0	0	0	2	3	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	3	1	0	0	0	0	0	0	2	2	0	3	3	3	0	0	4	0	0	0	2	0	2	0	0	0	1	3	1	3	0	0	3	0	3	0	0	2	3	0	0	0	0	0	0	0	0	0
Trichoptera	Rhyacophilidae	Metarhyacophila	NA	NA	Metarhyacophila	0	0	2	2	0	0	0	0	0	0	0	0	3	3	3	0	0	0	3	0	0	0	0	0	3	2	1	2	0	0	0	0	3	2	2	0	0	0	0	0	2	3	0	0	1	0	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	3	1	2	2	0	0	0	0	0	3	0	0	3	0	0	0	5	0	0	0	0	0	2	0	0	0	1	3	1	3	0	0	3	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0
Trichoptera	Rhyacophilidae	Pararhyacophila	NA	NA	Pararhyacophila	0	0	0	1	3	0	0	1	1	1	1	0	3	3	3	0	0	0	3	0	0	0	0	0	3	1	1	2	0	0	0	0	3	2	2	0	0	0	0	0	2	3	0	0	1	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	3	0	3	2	0	0	0	0	0	2	3	1	1	0	0	0	0	1	2	3	2	2	2	1	2	5	0	0	0	0	0	2	0	0	0	1	3	1	3	0	0	3	0	2	0	3	3	3	0	0	0	0	0	0	0	0	0
Trichoptera	Rhyacophilidae	Hyperrhyacophila	NA	NA	Hyperrhyacophila	0	0	0	2	2	0	0	1	1	1	1	0	3	3	3	0	0	0	3	0	0	0	0	0	2	1	1	2	0	0	0	0	3	2	2	0	0	0	0	0	2	3	0	0	1	0	0	0	1	1	0	0	0	5	0	0	0	0	0	0	0	3	0	3	2	0	0	0	0	0	1	3	2	2	0	0	0	0	2	2	2	2	2	2	1	1	5	0	0	0	0	0	2	0	0	0	1	3	2	3	0	0	3	0	1	0	3	1	3	2	0	0	0	0	0	0	0	0
Trichoptera	Glossosomatidae	Glossosoma	NA	NA	Glossosoma	0	0	3	1	0	0	0	3	0	0	2	1	3	3	3	0	0	0	0	3	0	0	0	0	1	2	1	1	0	2	0	2	0	3	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	3	2	0	1	0	0	0	1	4	3	3	1	1	0	1	2	2	0	2	2	2	2	2	5	0	1	0	0	3	0	0	0	0	2	3	1	3	1	0	3	0	0	0	3	1	2	1	0	0	0	0	0	0	1	3
Trichoptera	Glossosomatidae	Agapetus	NA	NA	Agapetus	0	0	3	0	0	0	0	3	0	0	3	1	3	3	3	0	0	0	0	3	0	0	0	0	1	2	1	1	0	2	0	2	0	3	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	5	0	0	0	0	0	0	1	0	3	0	0	0	0	3	2	0	0	1	1	0	1	4	2	4	1	0	0	1	3	1	1	2	2	2	2	1	5	2	1	0	1	0	0	1	0	0	2	2	1	3	1	0	3	0	1	0	3	2	3	3	0	0	0	0	0	1	3	3
Trichoptera	Glossosomatidae	Synagapetus	NA	NA	Synagapetus	0	0	3	0	0	0	0	3	1	1	3	0	3	3	3	0	0	0	0	3	0	0	0	0	1	2	1	1	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	2	0	0	2	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	4	2	0	0	0	0	0	4	2	1	1	0	0	0	0	3	3	1	2	2	2	1	0	5	1	0	0	0	2	0	0	0	0	3	2	0	3	0	0	3	0	3	0	0	2	1	0	0	0	0	0	0	0	0	0
Trichoptera	Rhyacophilidae	Prosrhyacophila	laevis	Prosrhyacophila laevis	Prosrhyacophila laevis	0	0	2	2	0	0	0	0	0	0	1	0	3	3	3	0	0	0	3	0	0	0	0	0	3	2	1	2	0	0	0	0	3	2	2	0	0	0	0	0	2	3	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	3	1	0	0	0	0	0	0	2	2	0	3	3	3	0	0	4	0	0	0	2	0	2	0	0	0	1	3	1	3	0	0	3	0	3	0	0	2	3	0	0	0	0	0	0	0	0	0
Trichoptera	Glossosomatidae	Catagapetus	nigrans	Catagapetus nigrans	Catagapetus nigrans	0	0	3	0	0	0	0	3	0	0	3	0	3	3	3	0	0	0	0	3	0	0	0	0	1	1	1	1	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	3	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3
Trichoptera	Hydroptilidae	Ithytrichia	NA	NA	Ithytrichia	0	3	0	0	0	0	0	3	0	0	3	0	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	2	2	0	0	0	0	0	0	3	0	0	1	0	0	2	0	4	1	0	0	0	0	0	1	1	3	0	0	0	0	2	2	0	0	0	1	0	0	1	2	5	1	1	0	2	3	0	0	3	2	2	2	2	4	1	1	0	5	0	1	0	0	0	2	3	2	3	1	0	3	0	0	0	0	1	3	1	0	0	0	0	0	2	3	3
Trichoptera	Hydroptilidae	Stactobia	NA	NA	Stactobia	3	1	0	0	0	0	0	3	0	0	0	3	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	3	0	0	0	3	2	0	0	0	0	3	1	0	0	0	0	0	1	1	2	2	2	2	2	0	1	3	0	0	0	3	0	0	0	0	0	2	3	1	0	1	1	3	0	0	3	0	3	1	0	0	0	0	0	0	0	0	0
Trichoptera	Hydroptilidae	Stactobiella	risi	Stactobiella risi	Stactobiella risi	3	1	0	0	0	0	0	3	0	0	0	3	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	2	0	0	0	3	2	1	0	0	0	0	0	0	3	1	0	0	0	0	4	1	0	0	0	0	0	0	1	2	2	0	0	0	0	3	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Trichoptera	Glossosomatidae	Ptilocolepus	granulatus	Ptilocolepus granulatus	Ptilocolepus granulatus	0	1	3	0	0	0	0	3	0	0	1	1	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	2	3	0	0	0	0	0	0	1	1	0	1	0	0	0	3	1	0	0	0	0	2	2	1	0	0	0	0	1	2	3	0	2	2	2	2	2	0	0	0	0	3	0	0	0	1	0	3	2	1	3	0	0	3	0	2	0	0	3	1	0	0	0	0	0	0	0	0	0
Trichoptera	Hydroptilidae	Orthotrichia	NA	NA	Orthotrichia	0	3	0	0	0	0	0	3	0	0	1	3	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	3	1	0	0	0	0	0	0	1	0	0	3	0	0	1	0	1	5	0	0	2	0	0	0	0	0	0	3	0	0	0	2	3	1	0	3	0	0	1	1	1	1	1	0	4	3	0	0	1	3	3	2	0	1	0	0	0	5	2	2	2	0	3	3	0	0	1	2	3	3	1	0	0	3	0	1	3	1	0	0	0	0	0	0	3
Trichoptera	Hydroptilidae	Tricholeiochiton	fagesii	Tricholeiochiton fagesii	Tricholeiochiton fagesii	0	3	0	0	0	0	0	3	0	0	1	1	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	3	0	0	0	2	2	0	1	2	0	0	0	0	0	0	0	0	5	3	0	0	1	2	2	2	2	0	0	0	0	3	0	0	0	1	3	1	0	0	1	3	2	3	0	0	0	3	0	0	0	0	0	0	0	1	1	1	3
Trichoptera	Hydroptilidae	Oxyethira	NA	NA	Oxyethira	1	3	0	0	0	0	0	3	0	0	1	3	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	3	0	0	0	0	0	0	1	1	0	0	3	0	0	2	0	1	3	0	0	0	0	0	1	0	0	0	3	0	0	1	3	3	2	0	2	0	0	1	1	1	2	2	0	3	3	1	0	2	2	2	2	0	2	1	0	1	4	1	2	0	0	2	3	2	0	2	1	1	3	0	0	0	3	0	1	3	1	0	0	1	1	3	3	3
Trichoptera	Hydroptilidae	Hydroptila	NA	NA	Hydroptila	0	3	1	0	0	0	0	3	0	0	2	3	3	3	3	0	0	0	0	3	0	0	0	0	1	1	2	1	0	0	0	0	3	3	1	0	0	0	0	0	0	3	0	0	1	0	0	2	0	1	4	0	0	0	0	0	1	1	1	0	3	0	0	2	4	1	0	1	5	0	1	2	3	5	3	1	0	4	3	0	0	2	2	2	2	2	2	2	1	0	5	2	1	1	1	1	3	2	0	2	3	1	3	1	1	0	0	0	1	3	2	0	0	0	0	0	0	3
Trichoptera	Hydroptilidae	Agraylea	NA	NA	Agraylea	0	3	1	0	0	0	0	3	0	0	1	3	3	3	3	0	0	0	0	3	0	0	0	0	1	1	1	1	0	0	0	0	3	3	0	0	0	0	0	0	1	3	0	0	1	0	0	2	0	2	4	0	0	0	0	0	1	0	0	0	3	0	0	1	2	3	0	0	3	0	0	0	0	1	2	3	1	3	1	0	0	0	2	2	2	0	1	0	1	0	5	1	2	1	1	3	3	0	0	3	2	1	3	1	0	0	0	0	1	3	3	0	0	0	0	0	0	3
Trichoptera	Hydroptilidae	Allotrichia	pallicornis	Allotrichia pallicornis	Allotrichia pallicornis	0	3	2	0	0	0	0	3	0	0	1	3	3	3	3	0	0	0	0	3	0	0	0	0	1	1	1	1	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	1	0	0	3	0	1	1	0	0	0	0	0	1	0	3	0	1	0	0	3	0	1	0	0	1	0	0	2	2	3	1	1	0	0	3	1	0	2	2	2	2	2	3	0	0	0	3	0	0	0	0	0	3	2	1	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
Trichoptera	Hydropsychidae	Hydropsyche	NA	NA	Hydropsyche	0	0	1	3	1	0	0	3	0	0	2	2	3	3	3	0	0	0	0	3	0	0	0	0	3	2	1	3	0	0	0	0	3	2	3	0	0	0	0	0	0	2	0	0	3	0	0	2	1	3	0	0	3	1	0	0	0	0	0	3	0	1	0	5	3	0	0	0	1	0	1	3	4	5	4	2	0	1	3	2	1	2	2	2	2	2	5	2	1	0	3	0	4	0	0	0	1	3	1	1	3	2	3	0	1	1	3	1	2	3	2	0	0	1	1	2	3	3
Trichoptera	Hydropsychidae	Cheumatopsyche	lepida	Cheumatopsyche lepida	Cheumatopsyche lepida	0	0	3	1	0	0	0	3	0	0	3	2	3	3	3	0	0	0	0	3	0	0	0	0	3	1	1	3	0	0	0	0	3	2	3	0	0	0	0	0	0	2	0	0	3	0	0	2	0	2	0	0	2	0	0	0	0	0	0	3	0	1	0	3	3	0	0	0	0	0	0	1	2	4	5	1	0	0	3	0	0	3	3	3	3	0	4	3	0	0	1	0	0	0	0	0	1	3	3	0	3	2	3	0	0	0	3	0	0	2	1	0	0	0	0	1	2	3
Trichoptera	Hydropsychidae	Diplectrona	felix	Diplectrona felix	Diplectrona felix	0	0	3	0	0	0	0	3	1	1	3	0	3	3	3	0	0	0	0	3	0	0	0	0	3	1	1	3	0	0	0	0	3	2	0	0	0	0	0	0	0	2	0	0	3	0	0	3	0	0	2	0	1	1	0	0	0	0	0	3	0	1	0	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	2	2	0	2	2	2	2	1	5	0	0	0	0	0	0	0	0	0	1	3	1	3	0	0	3	0	3	0	0	1	1	0	0	0	0	0	0	1	2	3
Trichoptera	Philopotamidae	Wormaldia	NA	NA	Wormaldia	0	0	3	0	0	0	0	0	3	3	0	0	3	3	3	0	0	0	0	3	0	0	0	0	1	2	1	1	0	0	0	0	3	3	1	0	0	0	0	0	0	2	0	0	3	0	0	3	0	3	0	0	0	0	0	0	0	0	2	3	0	0	0	5	0	0	0	0	1	0	2	4	1	1	0	0	0	1	3	1	1	2	2	2	1	1	3	0	0	0	3	0	0	2	0	0	3	2	2	3	1	0	3	0	3	0	0	2	1	0	0	0	0	0	0	3	3	3
Trichoptera	Philopotamidae	Philopotamus	NA	NA	Philopotamus	0	0	1	3	0	0	0	3	0	0	3	0	3	3	3	0	0	0	0	3	0	0	0	0	1	1	1	1	0	0	0	2	2	3	0	0	0	0	0	0	0	2	0	0	3	0	0	2	0	3	1	0	0	1	0	0	0	0	2	3	0	1	0	5	0	0	0	0	0	0	4	5	2	2	0	0	0	0	3	2	1	2	2	2	2	1	3	1	0	0	1	0	0	0	1	0	0	1	3	3	1	0	3	0	1	0	2	1	2	1	0	0	0	0	0	1	1	3
Trichoptera	Philopotamidae	Chimarra	marginata	Chimarra marginata	Chimarra marginata	0	0	3	0	0	0	0	3	0	0	3	0	3	3	3	0	0	0	0	3	0	0	0	0	1	1	1	1	0	0	0	0	0	3	1	0	0	0	0	0	0	2	0	0	3	0	0	3	0	3	0	0	0	0	0	0	0	0	2	3	0	0	0	5	0	0	0	0	0	0	0	1	1	5	3	1	0	0	3	0	0	2	2	2	2	1	5	0	0	0	0	0	0	0	0	0	0	3	2	3	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
